_time,_value,PREC,RHAVG,RAD,W_SCAL_INT,W_VEC_DIR,W_VEC_INT,LEAFW,ET0
2021-03-13 14:00:00,19.0,0.0,31.5,564.0,5.7,220.2,5.1,0.0,0.4
2021-03-13 15:00:00,18.5,0.0,31.8,415.1,5.3,215.9,5.0,0.0,0.3
2021-03-13 16:00:00,17.2,0.0,32.4,232.3,5.5,206.9,5.4,0.0,0.2
2021-03-13 17:00:00,15.2,0.0,35.8,80.2,5.0,215.1,5.0,0.0,0.1
2021-03-13 18:00:00,13.4,0.0,39.9,0.0,5.1,219.3,5.1,0.0,0.1
2021-03-13 19:00:00,12.5,0.0,39.8,0.0,5.2,219.4,5.2,0.0,0.1
2021-03-13 20:00:00,11.6,0.0,45.3,0.0,3.6,207.3,3.4,0.0,0.0
2021-03-13 21:00:00,11.0,0.0,51.4,0.0,4.6,217.7,4.6,0.0,0.0
2021-03-13 22:00:00,11.1,0.0,54.4,0.0,3.3,198.6,3.2,0.0,0.0
2021-03-13 23:00:00,11.0,0.0,56.3,0.0,3.4,213.1,2.9,0.0,0.0
2021-03-14 00:00:00,11.6,0.0,54.7,0.0,5.4,235.8,4.8,0.0,0.0
2021-03-14 01:00:00,11.7,0.0,53.8,0.0,5.9,232.7,5.8,0.0,0.0
2021-03-14 02:00:00,12.0,0.0,55.1,0.0,4.7,237.8,4.7,0.0,0.0
2021-03-14 03:00:00,11.6,0.0,56.8,0.0,3.4,238.5,3.4,0.0,0.0
2021-03-14 04:00:00,11.4,0.0,58.1,0.0,5.0,227.2,4.6,0.0,0.0
2021-03-14 05:00:00,11.7,0.0,59.3,0.0,4.1,218.6,4.0,0.0,0.0
2021-03-14 06:00:00,11.4,0.0,58.7,0.0,5.7,223.7,5.5,0.0,0.0
2021-03-14 07:00:00,13.0,0.0,53.3,94.4,3.8,224.2,3.7,0.0,0.1
2021-03-14 08:00:00,13.4,0.0,55.4,141.0,4.2,244.2,3.8,0.0,0.1
2021-03-14 09:00:00,10.7,0.4,68.1,105.4,4.5,302.7,4.2,1.0,0.1
2021-03-14 10:00:00,9.0,1.5,71.6,43.1,4.5,298.3,4.2,1.0,0.1
2021-03-14 11:00:00,10.7,0.0,47.9,77.9,3.3,274.1,3.0,1.0,0.1
2021-03-14 12:00:00,11.2,0.0,56.3,261.4,4.6,238.5,3.8,0.0,0.2
2021-03-14 13:00:00,12.0,0.0,52.6,230.3,4.0,264.2,2.8,0.0,0.2
2021-03-14 14:00:00,12.9,0.0,49.6,389.4,3.3,35.9,2.8,0.0,0.2
2021-03-14 15:00:00,9.5,0.0,69.4,99.6,5.7,72.2,5.5,0.0,0.1
2021-03-14 16:00:00,7.0,2.4,81.4,66.0,4.8,73.1,3.9,1.0,0.1
2021-03-14 17:00:00,6.6,0.4,81.1,24.2,6.3,102.3,6.2,1.0,0.0
2021-03-14 18:00:00,5.8,0.0,86.0,0.0,5.7,105.3,5.2,0.0,0.0
2021-03-14 19:00:00,5.7,0.0,85.6,0.0,3.8,141.7,3.8,0.0,0.0
2021-03-14 20:00:00,5.7,0.0,81.0,0.0,2.2,122.8,1.8,0.0,0.0
2021-03-14 21:00:00,4.5,0.0,87.2,0.0,2.2,128.6,1.8,0.0,0.0
2021-03-14 22:00:00,4.8,0.0,83.0,0.0,2.3,154.1,2.1,0.0,0.0
2021-03-14 23:00:00,4.3,0.0,81.8,0.0,2.1,218.9,1.9,0.0,0.0
2021-03-15 00:00:00,3.6,0.0,81.3,0.0,2.3,238.9,2.1,0.0,0.0
2021-03-15 01:00:00,3.9,0.0,76.2,0.0,2.9,263.2,2.8,0.0,0.0
2021-03-15 02:00:00,3.5,0.0,78.6,0.0,2.9,263.9,2.7,0.0,0.0
2021-03-15 03:00:00,3.7,0.0,77.7,0.0,2.8,260.4,2.7,0.0,0.0
2021-03-15 04:00:00,3.0,0.0,80.4,0.0,2.7,259.1,2.4,0.0,0.0
2021-03-15 05:00:00,3.1,0.0,79.4,0.0,2.1,265.7,1.8,0.0,0.0
2021-03-15 06:00:00,3.6,0.0,73.8,0.0,3.0,258.2,2.6,0.0,0.0
2021-03-15 07:00:00,4.3,0.0,69.3,136.6,2.8,247.4,2.6,0.0,0.0
2021-03-15 08:00:00,6.5,0.0,59.4,320.2,1.8,292.3,1.7,0.0,0.1
2021-03-15 09:00:00,8.6,0.0,49.9,490.4,1.8,283.9,1.7,0.0,0.2
2021-03-15 10:00:00,9.4,0.0,47.9,497.5,2.0,301.2,1.6,0.0,0.2
2021-03-15 11:00:00,12.1,0.0,41.3,538.6,2.3,312.3,1.8,0.0,0.3
2021-03-15 12:00:00,11.9,0.0,41.0,527.9,2.1,338.0,2.0,0.0,0.3
2021-03-15 13:00:00,13.1,0.0,38.9,304.5,1.1,215.7,0.8,0.0,0.2
2021-03-15 14:00:00,14.7,0.0,34.6,441.4,1.4,101.9,1.0,0.0,0.3
2021-03-15 15:00:00,15.5,0.0,32.1,392.9,2.1,197.1,1.2,0.0,0.2
2021-03-15 16:00:00,15.6,0.0,30.3,236.7,1.9,207.6,1.6,0.0,0.1
2021-03-15 17:00:00,15.0,0.0,30.0,84.8,1.3,216.7,1.3,0.0,0.0
2021-03-15 18:00:00,12.7,0.0,36.5,0.0,1.4,275.4,0.6,0.0,0.0
2021-03-15 19:00:00,10.7,0.0,44.4,0.0,2.0,235.8,1.5,0.0,0.0
2021-03-15 20:00:00,9.9,0.0,45.9,0.0,2.3,239.7,2.1,0.0,0.0
2021-03-15 21:00:00,8.0,0.0,52.3,0.0,3.0,224.8,2.8,0.0,0.0
2021-03-15 22:00:00,8.4,0.0,51.0,0.0,2.8,237.0,2.5,0.0,0.0
2021-03-15 23:00:00,8.8,0.0,45.5,0.0,3.3,263.0,3.1,0.0,0.0
2021-03-16 00:00:00,7.5,0.0,51.0,0.0,2.9,295.1,2.6,0.0,0.0
2021-03-16 01:00:00,7.1,0.0,56.1,0.0,3.7,264.8,3.5,0.0,0.0
2021-03-16 02:00:00,5.7,0.0,63.2,0.0,2.1,305.7,2.0,0.0,0.0
2021-03-16 03:00:00,6.1,0.0,58.3,0.0,2.8,277.5,2.3,0.0,0.0
2021-03-16 04:00:00,6.3,0.0,54.0,0.0,2.8,272.4,2.5,0.0,0.0
2021-03-16 05:00:00,6.2,0.0,51.6,0.0,2.8,262.4,2.6,0.0,0.0
2021-03-16 06:00:00,6.9,0.0,48.6,1.8,2.3,274.9,2.4,0.0,0.0
2021-03-16 07:00:00,8.0,0.0,45.5,140.6,2.8,283.6,2.6,0.0,0.1
2021-03-16 08:00:00,10.4,0.0,34.0,332.5,4.3,291.7,3.8,0.0,0.2
2021-03-16 09:00:00,12.2,0.0,31.2,519.3,4.1,282.7,3.6,0.0,0.3
2021-03-16 10:00:00,13.7,0.0,29.1,662.2,3.2,297.4,2.9,0.0,0.4
2021-03-16 11:00:00,14.7,0.0,26.1,750.6,4.8,334.0,4.0,0.0,0.5
2021-03-16 12:00:00,15.4,0.0,23.0,765.4,4.8,321.8,4.0,0.0,0.5
2021-03-16 13:00:00,15.0,0.0,19.9,610.5,4.8,351.4,3.8,0.0,0.4
2021-03-16 14:00:00,15.0,0.0,21.0,436.6,3.3,339.2,2.3,0.0,0.3
2021-03-16 15:00:00,15.7,0.0,18.6,305.2,3.8,331.9,3.6,0.0,0.3
2021-03-16 16:00:00,14.7,0.0,20.1,199.1,4.4,341.0,3.5,0.0,0.2
2021-03-16 17:00:00,13.5,0.0,23.4,72.0,2.3,334.8,2.3,0.0,0.1
2021-03-16 18:00:00,12.1,0.0,26.0,0.0,2.3,311.3,1.7,0.0,0.0
2021-03-16 19:00:00,11.3,0.0,26.0,0.0,2.4,20.3,2.3,0.0,0.0
2021-03-16 20:00:00,10.4,0.0,25.9,0.0,1.7,356.6,1.1,0.0,0.0
2021-03-16 21:00:00,9.9,0.0,27.4,0.0,1.5,281.7,0.9,0.0,0.0
2021-03-16 22:00:00,8.6,0.0,30.3,0.0,1.9,301.1,1.4,0.0,0.0
2021-03-16 23:00:00,7.5,0.0,32.8,0.0,2.4,261.6,2.1,0.0,0.0
2021-03-17 00:00:00,6.3,0.0,37.1,0.0,2.5,268.1,2.2,0.0,0.0
2021-03-17 01:00:00,5.5,0.0,38.8,0.0,2.0,276.9,1.1,0.0,0.0
2021-03-17 02:00:00,3.9,0.0,44.6,0.0,2.1,275.7,1.6,0.0,0.0
2021-03-17 03:00:00,3.4,0.0,45.8,0.0,2.5,246.4,2.3,0.0,0.0
2021-03-17 04:00:00,2.9,0.0,47.3,0.0,2.2,244.5,2.0,0.0,0.0
2021-03-17 05:00:00,2.8,0.0,46.5,0.0,2.5,245.5,2.5,0.0,0.0
2021-03-17 06:00:00,2.7,0.0,46.6,14.7,2.3,241.1,2.0,0.0,0.0
2021-03-17 07:00:00,5.4,0.0,41.5,148.0,2.0,245.3,1.9,0.0,0.1
2021-03-17 08:00:00,8.8,0.0,32.4,340.9,2.0,263.9,1.9,0.0,0.2
2021-03-17 09:00:00,11.0,0.0,28.0,525.4,1.8,301.8,1.7,0.0,0.3
2021-03-17 10:00:00,12.5,0.0,22.7,667.4,2.3,319.3,2.2,0.0,0.4
2021-03-17 11:00:00,13.3,0.0,23.6,757.4,2.2,337.5,2.1,0.0,0.4
2021-03-17 12:00:00,14.3,0.0,19.4,776.6,1.4,341.0,1.3,0.0,0.4
2021-03-17 13:00:00,14.8,0.0,18.0,716.6,2.1,14.4,1.4,0.0,0.4
2021-03-17 14:00:00,15.0,0.0,17.2,599.4,2.0,29.2,1.1,0.0,0.3
2021-03-17 15:00:00,15.0,0.0,17.4,435.6,2.0,52.7,1.1,0.0,0.3
2021-03-17 16:00:00,14.6,0.0,16.4,251.0,1.5,81.9,1.5,0.0,0.1
2021-03-17 17:00:00,13.5,0.0,18.4,92.2,2.3,70.6,2.1,0.0,0.1
2021-03-17 18:00:00,11.1,0.0,30.8,0.0,2.3,133.3,2.3,0.0,0.0
2021-03-17 19:00:00,9.7,0.0,36.2,0.0,2.3,122.2,1.9,0.0,0.0
2021-03-17 20:00:00,8.7,0.0,38.7,0.0,2.6,100.4,1.8,0.0,0.0
2021-03-17 21:00:00,7.6,0.0,44.0,0.0,2.6,109.0,2.3,0.0,0.0
2021-03-17 22:00:00,6.9,0.0,65.9,0.0,5.1,110.1,5.0,0.0,0.0
2021-03-17 23:00:00,6.9,0.0,68.2,0.0,3.7,125.7,3.0,0.0,0.0
2021-03-18 00:00:00,7.3,0.0,65.8,0.0,2.3,141.3,1.6,0.0,0.0
2021-03-18 01:00:00,7.4,0.0,63.8,0.0,2.5,98.2,2.3,0.0,0.0
2021-03-18 02:00:00,6.5,0.0,65.1,0.0,1.1,174.3,0.2,0.0,0.0
2021-03-18 03:00:00,5.8,0.0,67.7,0.0,2.4,48.1,2.0,0.0,0.0
2021-03-18 04:00:00,4.3,0.0,72.6,0.0,3.3,95.5,3.0,0.0,0.0
2021-03-18 05:00:00,4.1,0.0,74.5,0.0,3.1,138.5,3.1,0.0,0.0
2021-03-18 06:00:00,4.7,0.0,73.2,15.5,2.0,96.1,1.3,0.0,0.0
2021-03-18 07:00:00,6.1,0.0,67.1,138.8,2.2,121.3,2.1,0.0,0.0
2021-03-18 08:00:00,8.3,0.0,55.9,339.5,3.0,143.7,2.8,0.0,0.2
2021-03-18 09:00:00,9.5,0.0,51.1,532.0,4.1,102.6,3.7,0.0,0.3
2021-03-18 10:00:00,10.1,0.0,45.7,661.6,4.3,103.6,4.2,0.0,0.3
2021-03-18 11:00:00,10.7,0.0,41.6,589.4,4.5,109.4,4.3,0.0,0.3
2021-03-18 12:00:00,10.8,0.0,39.9,743.8,3.7,101.7,3.4,0.0,0.4
2021-03-18 13:00:00,10.5,0.0,36.1,302.5,3.2,109.5,3.0,0.0,0.2
2021-03-18 14:00:00,10.8,0.0,33.7,345.5,3.3,99.9,2.8,0.0,0.2
2021-03-18 15:00:00,10.2,0.0,33.6,383.2,4.0,100.6,3.6,0.0,0.2
2021-03-18 16:00:00,10.2,0.0,32.0,227.7,3.4,96.4,3.4,0.0,0.2
2021-03-18 17:00:00,9.0,0.0,34.9,85.8,2.8,87.1,2.8,0.0,0.0
2021-03-18 18:00:00,7.7,0.0,39.7,0.0,2.5,90.6,2.3,0.0,0.0
2021-03-18 19:00:00,6.3,0.0,47.1,0.0,2.0,124.4,1.8,0.0,0.0
2021-03-18 20:00:00,4.9,0.0,53.3,0.0,1.6,129.9,1.1,0.0,0.0
2021-03-18 21:00:00,4.2,0.0,55.6,0.0,2.0,134.6,1.4,0.0,0.0
2021-03-18 22:00:00,3.8,0.0,56.7,0.0,2.0,144.4,1.9,0.0,0.0
2021-03-18 23:00:00,2.6,0.0,62.5,0.0,1.3,174.0,0.2,0.0,0.0
2021-03-19 00:00:00,1.8,0.0,65.4,0.0,0.9,171.7,0.7,0.0,0.0
2021-03-19 01:00:00,1.4,0.0,69.1,0.0,0.7,104.9,0.5,0.0,0.0
2021-03-19 02:00:00,0.7,0.0,71.7,0.0,1.3,223.6,0.6,0.0,0.0
2021-03-19 03:00:00,1.3,0.0,68.0,0.0,0.5,157.1,0.3,0.0,0.0
2021-03-19 04:00:00,0.8,0.0,70.1,0.0,1.1,255.3,0.7,0.0,0.0
2021-03-19 05:00:00,0.6,0.0,69.9,0.0,0.8,349.0,0.7,0.0,0.0
2021-03-19 06:00:00,1.1,0.0,70.8,19.6,1.1,118.5,0.6,0.0,0.0
2021-03-19 07:00:00,3.2,0.0,67.0,159.5,1.6,44.0,1.5,0.0,0.0
2021-03-19 08:00:00,5.5,0.0,61.9,352.0,1.0,52.0,0.6,0.0,0.1
2021-03-19 09:00:00,7.6,0.0,56.7,531.5,2.8,67.1,2.4,0.0,0.2
2021-03-19 10:00:00,9.0,0.0,48.5,666.4,3.8,96.3,3.8,0.0,0.3
2021-03-19 11:00:00,9.4,0.0,43.1,516.2,3.2,104.3,3.1,0.0,0.3
2021-03-19 12:00:00,8.6,0.0,48.1,490.6,3.9,136.2,3.7,0.0,0.2
2021-03-19 13:00:00,9.4,0.0,42.8,602.0,4.9,156.2,4.7,0.0,0.3
2021-03-19 14:00:00,10.6,0.0,32.1,563.0,4.7,125.1,4.6,0.0,0.3
2021-03-19 15:00:00,10.4,0.0,29.2,437.1,4.3,114.8,4.3,0.0,0.3
2021-03-19 16:00:00,9.9,0.0,30.7,256.5,5.2,105.2,5.1,0.0,0.2
2021-03-19 17:00:00,8.8,0.0,35.6,98.0,5.2,97.3,5.0,0.0,0.1
2021-03-19 18:00:00,7.1,0.0,40.4,0.0,4.0,94.0,3.8,0.0,0.0
2021-03-19 19:00:00,5.8,0.0,45.4,0.0,2.1,106.0,1.9,0.0,0.0
2021-03-19 20:00:00,4.1,0.0,51.6,0.0,1.9,66.3,1.8,0.0,0.0
2021-03-19 21:00:00,3.4,0.0,56.6,0.0,1.3,41.9,0.8,0.0,0.0
2021-03-19 22:00:00,2.5,0.0,62.4,0.0,1.1,182.2,0.3,0.0,0.0
2021-03-19 23:00:00,1.0,0.0,70.9,0.0,1.3,202.6,0.4,0.0,0.0
2021-03-20 00:00:00,0.8,0.0,69.8,0.0,1.2,209.3,1.1,0.0,0.0
2021-03-20 01:00:00,0.6,0.0,68.4,0.0,1.3,211.7,1.3,0.0,0.0
2021-03-20 02:00:00,0.4,0.0,69.7,0.0,1.2,223.5,1.1,0.0,0.0
2021-03-20 03:00:00,0.6,0.0,67.5,0.0,2.0,226.7,1.7,0.0,0.0
2021-03-20 04:00:00,0.4,0.0,69.4,0.0,2.3,240.1,2.0,0.0,0.0
2021-03-20 05:00:00,0.4,0.0,69.7,0.0,2.6,254.5,2.3,0.0,0.0
2021-03-20 06:00:00,0.2,0.0,68.7,21.6,2.1,267.6,1.9,0.0,0.0
2021-03-20 07:00:00,2.2,0.0,62.2,161.7,2.2,285.7,2.1,0.0,0.0
2021-03-20 08:00:00,4.5,0.0,57.7,355.7,2.5,292.2,2.3,0.0,0.1
2021-03-20 09:00:00,6.7,0.0,53.9,539.9,2.5,333.3,2.4,0.0,0.2
2021-03-20 10:00:00,8.7,0.0,47.8,679.1,2.4,5.2,2.4,0.0,0.3
2021-03-20 11:00:00,9.5,0.0,42.3,726.7,3.1,9.9,3.0,0.0,0.3
2021-03-20 12:00:00,8.3,0.0,47.8,570.0,8.3,69.3,7.8,0.0,0.3
2021-03-20 13:00:00,6.8,0.0,56.3,502.7,6.5,63.2,6.5,0.0,0.2
2021-03-20 14:00:00,8.1,0.0,42.4,288.7,4.0,159.4,3.9,0.0,0.2
2021-03-20 15:00:00,9.5,0.0,37.2,282.4,4.4,91.9,4.1,0.0,0.2
2021-03-20 16:00:00,9.5,0.0,38.9,207.3,4.6,81.8,4.4,0.0,0.2
2021-03-20 17:00:00,8.4,0.0,39.0,80.8,4.0,62.0,3.6,0.0,0.1
2021-03-20 18:00:00,6.6,0.0,45.1,0.0,3.6,77.6,3.3,0.0,0.0
2021-03-20 19:00:00,5.4,0.0,53.5,0.0,3.7,81.4,3.5,0.0,0.0
2021-03-20 20:00:00,4.3,0.0,61.9,0.0,1.7,42.6,1.7,0.0,0.0
2021-03-20 21:00:00,3.6,0.0,66.8,0.0,2.0,28.5,2.0,0.0,0.0
2021-03-20 22:00:00,3.1,0.0,69.4,0.0,2.5,20.7,2.4,0.0,0.0
2021-03-20 23:00:00,2.5,0.0,72.8,0.0,1.5,24.0,1.4,0.0,0.0
2021-03-21 00:00:00,2.3,0.0,73.5,0.0,1.7,5.4,1.4,0.0,0.0
2021-03-21 01:00:00,2.3,0.0,72.0,0.0,2.7,49.5,2.7,0.0,0.0
2021-03-21 02:00:00,2.3,0.0,68.2,0.0,3.2,67.4,3.2,0.0,0.0
2021-03-21 03:00:00,2.3,0.0,62.0,0.0,3.0,55.3,2.8,0.0,0.0
2021-03-21 04:00:00,0.6,0.0,67.2,0.0,2.4,33.2,2.4,0.0,0.0
2021-03-21 05:00:00,0.4,0.0,67.8,0.0,1.9,17.6,1.7,0.0,0.0
2021-03-21 06:00:00,0.8,0.0,64.7,24.7,2.7,60.5,2.2,0.0,0.0
2021-03-21 07:00:00,2.6,0.0,59.6,170.4,1.7,6.6,1.5,0.0,0.0
2021-03-21 08:00:00,4.9,0.0,51.0,361.4,2.5,39.7,2.3,0.0,0.1
2021-03-21 09:00:00,6.6,0.0,41.3,533.6,5.3,61.9,5.2,0.0,0.2
2021-03-21 10:00:00,7.4,0.0,40.5,653.0,4.2,52.5,4.2,0.0,0.3
2021-03-21 11:00:00,8.4,0.0,34.1,695.1,4.7,51.7,4.6,0.0,0.3
2021-03-21 12:00:00,9.0,0.0,30.9,801.5,4.2,52.4,4.0,0.0,0.4
2021-03-21 13:00:00,9.0,0.0,31.7,733.4,5.0,39.3,4.9,0.0,0.4
2021-03-21 14:00:00,9.0,0.0,30.9,619.4,4.8,24.7,4.6,0.0,0.3
2021-03-21 15:00:00,8.9,0.0,30.8,393.6,4.5,30.7,4.2,0.0,0.2
2021-03-21 16:00:00,8.3,0.0,32.5,230.7,3.3,45.3,3.1,0.0,0.1
2021-03-21 17:00:00,7.9,0.0,32.6,91.5,3.1,62.5,3.0,0.0,0.1
2021-03-21 18:00:00,6.5,0.0,35.9,0.0,1.6,19.1,1.3,0.0,0.0
2021-03-21 19:00:00,5.6,0.0,38.7,0.0,0.8,345.7,0.6,0.0,0.0
2021-03-21 20:00:00,4.8,0.0,43.6,0.0,1.3,259.5,0.9,0.0,0.0
2021-03-21 21:00:00,4.6,0.0,45.2,0.0,2.4,279.4,1.7,0.0,0.0
2021-03-21 22:00:00,4.4,0.0,44.6,0.0,3.1,284.2,2.6,0.0,0.0
2021-03-21 23:00:00,4.2,0.0,46.1,0.0,3.5,284.3,3.0,0.0,0.0
2021-03-22 00:00:00,3.9,0.0,45.5,0.0,2.3,301.3,2.2,0.0,0.0
2021-03-22 01:00:00,3.6,0.0,46.2,0.0,2.6,280.4,2.2,0.0,0.0
2021-03-22 02:00:00,3.1,0.0,47.1,0.0,3.0,280.0,2.6,0.0,0.0
2021-03-22 03:00:00,2.2,0.0,50.3,0.0,2.0,290.7,1.7,0.0,0.0
2021-03-22 04:00:00,1.8,0.0,51.1,0.0,2.0,281.2,1.6,0.0,0.0
2021-03-22 05:00:00,0.9,0.0,52.1,0.0,2.1,276.6,1.7,0.0,0.0
2021-03-22 06:00:00,1.3,0.0,55.1,27.7,1.8,275.4,1.6,0.0,0.0
2021-03-22 07:00:00,4.6,0.0,43.7,177.3,1.5,266.1,1.3,0.0,0.1
2021-03-22 08:00:00,7.5,0.0,33.9,375.2,1.9,277.0,1.7,0.0,0.2
2021-03-22 09:00:00,9.6,0.0,29.5,557.1,2.5,294.9,2.4,0.0,0.3
2021-03-22 10:00:00,11.0,0.0,29.0,694.2,2.8,352.7,2.5,0.0,0.4
2021-03-22 11:00:00,12.3,0.0,26.5,784.5,1.5,327.8,0.4,0.0,0.4
2021-03-22 12:00:00,12.9,0.0,26.1,790.8,2.6,120.0,2.2,0.0,0.4
2021-03-22 13:00:00,13.4,0.0,25.8,734.0,2.6,66.7,2.2,0.0,0.4
2021-03-22 14:00:00,13.7,0.0,25.1,616.1,2.6,101.3,2.5,0.0,0.4
2021-03-22 15:00:00,14.1,0.0,24.8,452.0,2.7,134.0,2.6,0.0,0.3
2021-03-22 16:00:00,13.6,0.0,24.7,267.7,2.7,136.5,2.7,0.0,0.2
2021-03-22 17:00:00,12.4,0.0,27.1,101.4,4.2,114.3,4.0,0.0,0.1
2021-03-22 18:00:00,10.9,0.0,30.9,0.0,3.5,138.9,3.5,0.0,0.0
2021-03-22 19:00:00,9.5,0.0,33.3,0.0,4.0,141.1,3.0,0.0,0.0
2021-03-22 20:00:00,9.5,0.0,33.2,0.0,3.1,147.0,2.3,0.0,0.0
2021-03-22 21:00:00,9.3,0.0,33.4,0.0,2.4,153.0,2.4,0.0,0.0
2021-03-22 22:00:00,8.7,0.0,36.9,0.0,4.2,130.2,3.3,0.0,0.0
2021-03-22 23:00:00,8.5,0.0,40.8,0.0,4.0,126.5,3.2,0.0,0.0
2021-03-23 00:00:00,8.0,0.0,48.8,0.0,4.6,129.3,3.7,0.0,0.0
2021-03-23 01:00:00,7.3,0.0,52.6,0.0,3.7,115.2,2.9,0.0,0.0
2021-03-23 02:00:00,7.0,0.0,52.7,0.0,4.2,114.3,3.4,0.0,0.0
2021-03-23 03:00:00,6.1,0.0,52.8,0.0,3.8,130.9,2.8,0.0,0.0
2021-03-23 04:00:00,5.7,0.0,53.4,0.0,3.4,104.0,2.6,0.0,0.0
2021-03-23 05:00:00,5.3,0.0,56.3,0.0,4.0,126.8,3.0,0.0,0.0
2021-03-23 06:00:00,5.6,0.0,55.5,30.1,2.9,150.4,3.0,0.0,0.0
2021-03-23 07:00:00,7.9,0.0,48.9,181.0,3.8,119.1,3.1,0.0,0.1
2021-03-23 08:00:00,9.3,0.0,42.2,377.2,5.6,117.7,4.7,0.0,0.2
2021-03-23 09:00:00,10.0,0.0,39.8,557.6,5.6,127.9,5.5,0.0,0.3
2021-03-23 10:00:00,10.5,0.0,38.5,705.3,4.2,109.9,4.0,0.0,0.4
2021-03-23 11:00:00,11.5,0.0,38.9,785.1,2.7,79.7,2.3,0.0,0.4
2021-03-23 12:00:00,12.4,0.0,35.2,798.9,2.1,54.8,2.1,0.0,0.4
2021-03-23 13:00:00,13.0,0.0,31.9,742.1,2.8,42.9,2.2,0.0,0.4
2021-03-23 14:00:00,13.7,0.0,29.3,618.3,2.8,122.0,2.6,0.0,0.4
2021-03-23 15:00:00,13.8,0.0,28.2,457.2,2.1,117.8,2.1,0.0,0.3
2021-03-23 16:00:00,13.6,0.0,23.9,270.0,2.3,131.1,2.1,0.0,0.2
2021-03-23 17:00:00,12.5,0.0,24.4,102.3,2.8,139.3,2.7,0.0,0.1
2021-03-23 18:00:00,10.7,0.0,28.6,0.0,2.2,144.0,2.1,0.0,0.0
2021-03-23 19:00:00,9.3,0.0,32.4,0.0,1.8,160.4,1.7,0.0,0.0
2021-03-23 20:00:00,7.8,0.0,35.6,0.0,2.9,200.7,1.8,0.0,0.0
2021-03-23 21:00:00,6.8,0.0,37.4,0.0,3.2,184.9,1.6,0.0,0.0
2021-03-23 22:00:00,6.6,0.0,36.8,0.0,3.7,192.9,3.2,0.0,0.0
2021-03-23 23:00:00,6.3,0.0,37.4,0.0,4.5,202.4,3.9,0.0,0.0
2021-03-24 00:00:00,5.6,0.0,41.3,0.0,2.8,206.0,1.2,0.0,0.0
2021-03-24 01:00:00,4.7,0.0,44.7,0.0,2.7,232.9,2.6,0.0,0.0
2021-03-24 02:00:00,4.5,0.0,47.1,0.0,3.5,218.1,2.8,0.0,0.0
2021-03-24 03:00:00,4.1,0.0,48.2,0.0,2.9,232.1,2.8,0.0,0.0
2021-03-24 04:00:00,3.6,0.0,51.3,0.0,2.8,265.3,2.1,0.0,0.0
2021-03-24 05:00:00,1.9,0.0,58.5,0.0,2.8,268.3,2.1,0.0,0.0
2021-03-24 06:00:00,3.7,0.0,53.1,33.2,2.8,245.3,2.5,0.0,0.0
2021-03-24 07:00:00,6.9,0.0,46.5,187.7,2.5,243.8,2.4,0.0,0.1
2021-03-24 08:00:00,10.0,0.0,40.0,384.6,2.2,283.0,2.1,0.0,0.2
2021-03-24 09:00:00,11.7,0.0,37.7,565.8,1.7,314.5,1.7,0.0,0.3
2021-03-24 10:00:00,14.0,0.0,31.0,706.5,1.6,356.2,1.6,0.0,0.4
2021-03-24 11:00:00,15.2,0.0,29.0,786.0,1.3,339.2,1.0,0.0,0.4
2021-03-24 12:00:00,15.9,0.0,29.4,781.6,1.5,300.2,1.1,0.0,0.4
2021-03-24 13:00:00,16.4,0.0,29.1,721.3,2.2,315.9,2.1,0.0,0.4
2021-03-24 14:00:00,16.6,0.0,29.1,605.4,1.7,321.4,0.9,0.0,0.4
2021-03-24 15:00:00,17.2,0.0,28.2,444.2,1.6,292.3,1.0,0.0,0.3
2021-03-24 16:00:00,16.7,0.0,29.0,262.6,1.4,26.5,1.3,0.0,0.2
2021-03-24 17:00:00,16.0,0.0,30.0,101.1,1.5,90.7,1.1,0.0,0.1
2021-03-24 18:00:00,13.2,0.0,37.8,0.0,1.9,113.6,1.7,0.0,0.0
2021-03-24 19:00:00,10.9,0.0,45.0,0.0,1.5,116.5,1.3,0.0,0.0
2021-03-24 20:00:00,9.9,0.0,49.4,0.0,2.5,136.8,1.9,0.0,0.0
2021-03-24 21:00:00,8.4,0.0,52.6,0.0,1.5,138.7,0.8,0.0,0.0
2021-03-24 22:00:00,7.8,0.0,55.8,0.0,1.5,193.4,0.9,0.0,0.0
2021-03-24 23:00:00,6.0,0.0,64.9,0.0,2.3,221.9,2.3,0.0,0.0
2021-03-25 00:00:00,6.9,0.0,62.9,0.0,2.6,228.6,2.5,0.0,0.0
2021-03-25 01:00:00,6.3,0.0,66.2,0.0,2.9,218.1,2.2,0.0,0.0
2021-03-25 02:00:00,5.4,0.0,69.3,0.0,1.6,228.1,1.5,0.0,0.0
2021-03-25 03:00:00,4.8,0.0,72.6,0.0,2.1,231.4,2.1,0.0,0.0
2021-03-25 04:00:00,4.7,0.0,73.3,0.0,1.8,273.1,1.3,0.0,0.0
2021-03-25 05:00:00,3.9,0.0,75.8,0.0,0.8,178.0,0.7,0.0,0.0
2021-03-25 06:00:00,4.6,0.0,73.2,36.0,2.4,210.7,2.4,0.0,0.0
2021-03-25 07:00:00,7.9,0.0,64.8,192.1,1.8,237.7,1.8,0.0,0.1
2021-03-25 08:00:00,11.4,0.0,49.4,388.3,1.3,276.3,1.2,0.0,0.2
2021-03-25 09:00:00,13.5,0.0,44.0,568.8,1.1,335.3,1.0,0.0,0.3
